+-------+--------------------------------+----------------+-------+
|   #   | User Name                      | Boulder/routes |   %   |
| 24842 | emmettl                        |       1        | 0.001 |
| 24843 | emmjae                         |       1        | 0.001 |
| 24844 | emmsy724                       |       1        | 0.001 |
| 24845 | emo143                         |       1        | 0.001 |
| 24846 | empen36                        |       1        | 0.001 |
| 24847 | emthuro                        |       1        | 0.001 |
| 24848 | emvee                          |       1        | 0.001 |
| 24849 | enault                         |       1        | 0.001 |
| 24850 | enbacon05                      |       1        | 0.001 |
| 24851 | enbenson                       |       1        | 0.001 |
| 24852 | endika                         |       1        | 0.001 |
| 24853 | engmcna                        |       1        | 0.001 |
| 24854 | enia                           |       1        | 0.001 |
| 24855 | ennis_jackson                  |       1        | 0.001 |
| 24856 | ennoberth06                    |       1        | 0.001 |
| 24857 | enok                           |       1        | 0.001 |
| 24858 | enonsha                        |       1        | 0.001 |
| 24859 | enword0424                     |       1        | 0.001 |
| 24860 | enzo                           |       1        | 0.001 |
| 24861 | enzohoho                       |       1        | 0.001 |
| 24862 | eodjs95                        |       1        | 0.001 |
| 24863 | eparsons                       |       1        | 0.001 |
| 24864 | epcovingtonaz                  |       1        | 0.001 |
| 24865 | epearce98                      |       1        | 0.001 |
| 24866 | epicc                          |       1        | 0.001 |
| 24867 | epicman                        |       1        | 0.001 |
| 24868 | epicsaul                       |       1        | 0.001 |
| 24869 | epimenides                     |       1        | 0.001 |
| 24870 | epiphanytoilet                 |       1        | 0.001 |
| 24871 | eqmil                          |       1        | 0.001 |
| 24872 | era                            |       1        | 0.001 |
| 24873 | erectbanana                    |       1        | 0.001 |
| 24874 | erenYeager_69                  |       1        | 0.001 |
| 24875 | erenspath                      |       1        | 0.001 |
| 24876 | ergee                          |       1        | 0.001 |
| 24877 | eric.jerome                    |       1        | 0.001 |
| 24878 | ericICP                        |       1        | 0.001 |
| 24879 | eric_ortiz                     |       1        | 0.001 |
| 24880 | ericbiner                      |       1        | 0.001 |
| 24881 | ericcaron888                   |       1        | 0.001 |
| 24882 | ericcoley                      |       1        | 0.001 |
| 24883 | ericcook2013                   |       1        | 0.001 |
| 24884 | ericdb24                       |       1        | 0.001 |
| 24885 | ericdoesntclimbforbear         |       1        | 0.001 |
| 24886 | ericlau987                     |       1        | 0.001 |
| 24887 | ericlee97                      |       1        | 0.001 |
| 24888 | erik_doubrava                  |       1        | 0.001 |
| 24889 | erika                          |       1        | 0.001 |
| 24890 | erikagoode                     |       1        | 0.001 |
| 24891 | erikarve                       |       1        | 0.001 |
| 24892 | erikbeserra                    |       1        | 0.001 |
| 24893 | erikk28                        |       1        | 0.001 |
| 24894 | erikli                         |       1        | 0.001 |
| 24895 | erikn99                        |       1        | 0.001 |
| 24896 | erikostrander                  |       1        | 0.001 |
| 24897 | erikowens                      |       1        | 0.001 |
| 24898 | erikringsmuth                  |       1        | 0.001 |
| 24899 | erimarvas                      |       1        | 0.001 |
| 24900 | erinclimber                    |       1        | 0.001 |
| 24901 | erinhafcooper                  |       1        | 0.001 |
| 24902 | erinrkay                       |       1        | 0.001 |
| 24903 | erjones                        |       1        | 0.001 |
| 24904 | erland                         |       1        | 0.001 |
| 24905 | erlandodd                      |       1        | 0.001 |
| 24906 | erlendbekken                   |       1        | 0.001 |
| 24907 | erlingpo                       |       1        | 0.001 |
| 24908 | ermartin1619                   |       1        | 0.001 |
| 24909 | ermert                         |       1        | 0.001 |
| 24910 | ernestonatuurlijk              |       1        | 0.001 |
| 24911 | erni                           |       1        | 0.001 |
| 24912 | ernst0304                      |       1        | 0.001 |
| 24913 | erreeves                       |       1        | 0.001 |
| 24914 | erykh                          |       1        | 0.001 |
| 24915 | esantucci                      |       1        | 0.001 |
| 24916 | esbftmhr                       |       1        | 0.001 |
| 24917 | escalandome                    |       1        | 0.001 |
| 24918 | esgehteingeistum23             |       1        | 0.001 |
| 24919 | eshumway                       |       1        | 0.001 |
| 24920 | eslee86                        |       1        | 0.001 |
| 24921 | esmatela                       |       1        | 0.001 |
| 24922 | esmeeb                         |       1        | 0.001 |
| 24923 | esparzam_                      |       1        | 0.001 |
| 24924 | espenant                       |       1        | 0.001 |
| 24925 | espenmyrset                    |       1        | 0.001 |
| 24926 | espincarlaz                    |       1        | 0.001 |
| 24927 | estelle2011                    |       1        | 0.001 |
| 24928 | esthergoldberger               |       1        | 0.001 |
| 24929 | estherkorte                    |       1        | 0.001 |
| 24930 | estwardmoney                   |       1        | 0.001 |
| 24931 | et1231                         |       1        | 0.001 |
| 24932 | et8509                         |       1        | 0.001 |
| 24933 | eta_zeta                       |       1        | 0.001 |
| 24934 | etbrown183                     |       1        | 0.001 |
| 24935 | ethan.fontek                   |       1        | 0.001 |
| 24936 | ethan.gaspar                   |       1        | 0.001 |
| 24937 | ethan125                       |       1        | 0.001 |
| 24938 | ethan22elliott                 |       1        | 0.001 |
| 24939 | ethan98                        |       1        | 0.001 |
| 24940 | ethan_climb                    |       1        | 0.001 |
| 24941 | ethan_cole2007                 |       1        | 0.001 |
| 24942 | ethancantcrimp                 |       1        | 0.001 |
| 24943 | ethanettou                     |       1        | 0.001 |
| 24944 | ethanimooney                   |       1        | 0.001 |
